Stastics for ICV command estimator.  Version 7
Master: SUSE.64 Release J-2014.06.SP2.HF1.4116 2014/09/29 
Run date: 2015-03-31
Turbo=lite
DMEM: 1895 1873 1 7356160:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _optimize_hierarchy_tree
DMEM: 1908 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1912 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1916 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1920 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1924 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1928 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1932 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1936 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1940 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1944 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1948 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1952 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1956 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1960 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1964 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1968 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1972 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1976 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1980 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1984 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1988 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1992 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 1996 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2000 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2004 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2008 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2012 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2016 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2020 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2024 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2028 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2032 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2036 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2040 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
DMEM: 2044 1873 1 0:0 0:0 0:0 0:0 0:0 0:0 0:0 0:0:0:0 _empty_layer
